geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
Saskatchewan,1982-12,1982,12,7.3,59.4,64.1,12.4,27.1,medium,True
Saskatchewan,1983-01,1983,1,7.9,59.3,64.4,15.0,34.0,medium,True
Saskatchewan,1983-02,1983,2,7.4,59.8,64.5,12.8,22.3,medium,True
Saskatchewan,1983-03,1983,3,7.1,59.8,64.3,13.5,18.2,medium,True
Saskatchewan,1983-04,1983,4,7.8,59.5,64.5,14.8,25.8,medium,True
Saskatchewan,1983-05,1983,5,7.9,59.9,65.0,15.1,25.5,medium,True
Saskatchewan,1983-06,1983,6,7.5,60.2,65.1,13.9,19.2,medium,True
Saskatchewan,1983-07,1983,7,7.4,60.3,65.1,13.4,17.8,medium,True
Saskatchewan,1983-08,1983,8,7.7,60.4,65.4,13.6,20.6,medium,True
Saskatchewan,1983-09,1983,9,7.8,60.0,65.1,13.6,21.4,medium,True
Saskatchewan,1983-10,1983,10,7.8,60.1,65.2,13.5,21.1,medium,True
Saskatchewan,1983-11,1983,11,7.7,60.0,65.0,14.2,20.4,medium,True
Saskatchewan,1983-12,1983,12,7.8,59.6,64.7,14.5,23.4,medium,True
Saskatchewan,1984-01,1984,1,7.5,59.8,64.7,14.0,19.9,medium,True
Saskatchewan,1984-02,1984,2,7.9,59.8,64.9,15.0,23.6,medium,True
Saskatchewan,1984-03,1984,3,8.1,59.8,65.1,15.5,25.9,medium,True
Saskatchewan,1984-04,1984,4,7.8,59.8,64.8,14.4,22.1,medium,True
Saskatchewan,1984-05,1984,5,8.1,59.8,65.1,15.5,25.4,medium,True
Saskatchewan,1984-06,1984,6,8.2,59.9,65.2,14.3,25.0,medium,True
Saskatchewan,1984-07,1984,7,7.9,60.1,65.3,13.8,20.7,medium,True
Saskatchewan,1984-08,1984,8,7.8,60.5,65.6,12.5,18.7,medium,True
Saskatchewan,1984-09,1984,9,8.7,60.1,65.8,14.1,29.1,medium,True
Saskatchewan,1984-10,1984,10,8.3,59.9,65.3,13.5,24.1,medium,True
Saskatchewan,1984-11,1984,11,8.6,59.9,65.5,15.6,28.6,medium,True
Saskatchewan,1984-12,1984,12,8.5,59.7,65.2,15.6,27.9,medium,True
Saskatchewan,1985-01,1985,1,8.1,59.7,65.0,14.5,23.4,medium,True
Saskatchewan,1985-02,1985,2,8.1,59.9,65.1,14.5,22.2,medium,True
Saskatchewan,1985-03,1985,3,8.2,60.3,65.7,13.5,21.2,medium,True
Saskatchewan,1985-04,1985,4,8.3,60.5,65.9,13.5,22.2,medium,True
Saskatchewan,1985-05,1985,5,8.2,61.0,66.4,13.9,21.4,medium,True
Saskatchewan,1985-06,1985,6,8.1,60.7,66.1,13.4,20.6,medium,True
Saskatchewan,1985-07,1985,7,8.0,60.6,65.9,12.7,19.7,medium,True
Saskatchewan,1985-08,1985,8,8.5,60.5,66.1,13.4,24.0,medium,True
Saskatchewan,1985-09,1985,9,7.9,61.1,66.3,13.3,19.8,medium,True
Saskatchewan,1985-10,1985,10,8.0,61.3,66.7,13.2,20.1,medium,True
Saskatchewan,1985-11,1985,11,8.0,61.5,66.9,14.1,20.8,medium,True
Saskatchewan,1985-12,1985,12,8.2,61.6,67.1,14.6,22.3,medium,True
Saskatchewan,1986-01,1986,1,7.8,62.0,67.3,13.8,19.7,medium,True
Saskatchewan,1986-02,1986,2,7.8,62.1,67.3,13.6,19.6,medium,True
Saskatchewan,1986-03,1986,3,8.3,62.0,67.6,15.0,24.1,medium,True
Saskatchewan,1986-04,1986,4,7.7,62.2,67.4,12.8,18.6,medium,True
Saskatchewan,1986-05,1986,5,7.9,61.5,66.8,13.0,19.5,medium,True
Saskatchewan,1986-06,1986,6,8.0,61.5,66.9,13.5,20.3,medium,True
Saskatchewan,1986-07,1986,7,7.8,61.9,67.1,13.7,19.7,medium,True
Saskatchewan,1986-08,1986,8,7.5,61.7,66.6,12.8,19.4,medium,True
Saskatchewan,1986-09,1986,9,7.6,61.3,66.3,13.6,23.7,medium,True
Saskatchewan,1986-10,1986,10,7.5,62.0,67.0,13.3,18.2,medium,True
Saskatchewan,1986-11,1986,11,7.5,61.2,66.2,13.1,24.2,medium,True
Saskatchewan,1986-12,1986,12,7.2,61.4,66.2,12.0,20.9,medium,True
Saskatchewan,1987-01,1987,1,7.5,61.2,66.1,12.9,23.7,medium,True
Saskatchewan,1987-02,1987,2,7.2,61.4,66.2,11.3,19.2,medium,True
Saskatchewan,1987-03,1987,3,7.1,61.4,66.1,11.7,18.9,medium,True
Saskatchewan,1987-04,1987,4,7.2,61.3,66.1,12.2,19.4,medium,True
Saskatchewan,1987-05,1987,5,7.6,61.2,66.3,12.8,20.8,medium,True
Saskatchewan,1987-06,1987,6,7.1,61.4,66.1,12.2,17.4,medium,True
Saskatchewan,1987-07,1987,7,7.6,61.2,66.2,13.4,21.8,medium,True
Saskatchewan,1987-08,1987,8,7.6,61.2,66.3,12.9,20.5,medium,True
Saskatchewan,1987-09,1987,9,7.1,61.5,66.1,10.8,15.3,medium,True
Saskatchewan,1987-10,1987,10,7.1,61.4,66.1,12.1,16.2,medium,True
Saskatchewan,1987-11,1987,11,7.3,62.0,66.9,12.4,16.7,medium,True
Saskatchewan,1987-12,1987,12,7.0,61.8,66.5,11.2,14.5,medium,True
Saskatchewan,1988-01,1988,1,7.9,61.7,67.0,13.4,23.9,medium,True
Saskatchewan,1988-02,1988,2,7.2,61.8,66.6,11.9,15.9,medium,True
Saskatchewan,1988-03,1988,3,7.7,61.7,66.8,12.9,21.2,medium,True
Saskatchewan,1988-04,1988,4,7.1,61.9,66.6,12.6,16.0,medium,True
Saskatchewan,1988-05,1988,5,6.7,62.1,66.5,11.7,13.7,medium,True
Saskatchewan,1988-06,1988,6,7.0,61.9,66.6,12.0,15.1,medium,True
Saskatchewan,1988-07,1988,7,6.7,61.9,66.3,11.4,14.4,medium,True
Saskatchewan,1988-08,1988,8,7.2,61.6,66.4,13.4,18.2,medium,True
Saskatchewan,1988-09,1988,9,7.3,61.7,66.5,13.8,19.1,medium,True
Saskatchewan,1988-10,1988,10,7.6,61.8,66.8,13.2,21.3,medium,True
Saskatchewan,1988-11,1988,11,7.8,61.7,67.0,12.9,23.4,medium,True
Saskatchewan,1988-12,1988,12,7.7,61.9,67.1,13.3,21.8,medium,True
Saskatchewan,1989-01,1989,1,7.6,61.7,66.8,12.6,20.3,medium,True
Saskatchewan,1989-02,1989,2,7.9,60.9,66.1,13.6,30.5,medium,True
Saskatchewan,1989-03,1989,3,7.4,61.4,66.2,12.6,20.9,medium,True
Saskatchewan,1989-04,1989,4,7.5,61.1,66.0,12.8,24.1,medium,True
Saskatchewan,1989-05,1989,5,7.4,61.4,66.2,12.5,19.9,medium,True
Saskatchewan,1989-06,1989,6,7.3,61.5,66.3,11.2,17.0,medium,True
Saskatchewan,1989-07,1989,7,7.4,61.6,66.5,12.3,17.0,medium,True
Saskatchewan,1989-08,1989,8,7.1,61.8,66.5,11.0,14.8,medium,True
Saskatchewan,1989-09,1989,9,7.4,61.8,66.7,11.2,16.1,medium,True
Saskatchewan,1989-10,1989,10,7.1,61.8,66.5,10.7,14.6,medium,True
Saskatchewan,1989-11,1989,11,7.2,61.7,66.4,10.5,15.2,medium,True
Saskatchewan,1989-12,1989,12,6.9,61.5,66.1,10.9,15.6,medium,True
Saskatchewan,1990-01,1990,1,7.7,61.2,66.4,11.6,21.4,medium,True
Saskatchewan,1990-02,1990,2,7.0,62.0,66.6,10.6,14.0,medium,True
Saskatchewan,1990-03,1990,3,6.8,62.1,66.7,10.9,13.5,medium,True
Saskatchewan,1990-04,1990,4,7.1,61.8,66.5,10.3,14.2,medium,True
Saskatchewan,1990-05,1990,5,7.1,62.0,66.7,10.9,14.7,medium,True
Saskatchewan,1990-06,1990,6,7.2,62.2,67.1,12.2,16.3,medium,True
Saskatchewan,1990-07,1990,7,6.8,61.9,66.5,11.2,14.0,medium,True
Saskatchewan,1990-08,1990,8,7.0,62.2,66.8,11.9,15.1,medium,True
Saskatchewan,1990-09,1990,9,6.8,62.1,66.6,11.9,14.3,medium,True
Saskatchewan,1990-10,1990,10,7.1,61.6,66.3,14.1,19.9,medium,True
Saskatchewan,1990-11,1990,11,7.0,61.8,66.4,13.2,17.0,medium,True
Saskatchewan,1990-12,1990,12,7.0,61.7,66.4,12.4,16.9,medium,True
Saskatchewan,1991-01,1991,1,7.2,62.1,66.9,13.1,17.8,medium,True
Saskatchewan,1991-02,1991,2,7.7,61.6,66.8,13.9,25.6,medium,True
Saskatchewan,1991-03,1991,3,7.4,61.7,66.6,12.6,20.6,medium,True
Saskatchewan,1991-04,1991,4,7.6,62.0,67.1,13.6,22.0,medium,True
Saskatchewan,1991-05,1991,5,7.6,61.7,66.8,13.9,22.9,medium,True
Saskatchewan,1991-06,1991,6,7.4,62.2,67.2,13.3,19.1,medium,True
Saskatchewan,1991-07,1991,7,7.3,62.2,67.2,12.6,17.4,medium,True
Saskatchewan,1991-08,1991,8,7.3,62.2,67.0,12.3,16.9,medium,True
Saskatchewan,1991-09,1991,9,7.0,62.1,66.8,13.6,16.4,medium,True
Saskatchewan,1991-10,1991,10,7.4,62.0,67.0,12.4,17.7,medium,True
Saskatchewan,1991-11,1991,11,7.1,62.1,66.8,12.4,16.1,medium,True
Saskatchewan,1991-12,1991,12,7.1,61.8,66.5,13.2,18.9,medium,True
Saskatchewan,1992-01,1992,1,7.1,61.9,66.6,12.0,17.2,medium,True
Saskatchewan,1992-02,1992,2,6.9,62.2,66.8,11.8,14.9,medium,True
Saskatchewan,1992-03,1992,3,7.4,61.6,66.6,13.7,22.0,medium,True
Saskatchewan,1992-04,1992,4,7.4,61.2,66.1,13.6,25.8,medium,True
Saskatchewan,1992-05,1992,5,7.6,61.0,66.0,14.5,29.5,medium,True
Saskatchewan,1992-06,1992,6,8.3,60.6,66.0,16.8,40.0,medium,True
Saskatchewan,1992-07,1992,7,8.2,60.8,66.2,14.8,34.0,medium,True
Saskatchewan,1992-08,1992,8,8.2,61.1,66.5,15.1,30.2,medium,True
Saskatchewan,1992-09,1992,9,8.5,61.0,66.7,14.4,32.2,medium,True
Saskatchewan,1992-10,1992,10,8.6,61.1,66.9,13.7,31.1,medium,True
Saskatchewan,1992-11,1992,11,8.9,60.9,66.9,15.4,35.5,medium,True
Saskatchewan,1992-12,1992,12,9.0,60.8,66.7,15.8,35.9,medium,True
Saskatchewan,1993-01,1993,1,8.9,60.9,66.8,15.8,32.9,medium,True
Saskatchewan,1993-02,1993,2,8.4,61.0,66.6,14.3,24.6,medium,True
Saskatchewan,1993-03,1993,3,8.5,60.7,66.4,14.8,26.6,medium,True
Saskatchewan,1993-04,1993,4,8.3,60.9,66.4,14.9,23.1,medium,True
Saskatchewan,1993-05,1993,5,8.3,61.1,66.6,15.4,23.0,medium,True
Saskatchewan,1993-06,1993,6,8.3,61.0,66.5,14.7,22.7,medium,True
Saskatchewan,1993-07,1993,7,8.3,60.7,66.2,14.3,25.0,medium,True
Saskatchewan,1993-08,1993,8,8.3,61.0,66.5,12.7,21.3,medium,True
Saskatchewan,1993-09,1993,9,8.4,61.0,66.7,13.7,22.1,medium,True
Saskatchewan,1993-10,1993,10,7.7,61.3,66.4,13.1,19.7,medium,True
Saskatchewan,1993-11,1993,11,7.9,61.3,66.5,12.3,19.2,medium,True
Saskatchewan,1993-12,1993,12,8.3,61.0,66.5,13.2,21.4,medium,True
Saskatchewan,1994-01,1994,1,7.8,61.3,66.5,14.2,20.1,medium,True
Saskatchewan,1994-02,1994,2,7.3,61.1,66.0,12.4,18.8,medium,True
Saskatchewan,1994-03,1994,3,7.1,61.2,65.9,12.5,18.3,medium,True
Saskatchewan,1994-04,1994,4,7.4,61.3,66.1,13.1,18.9,medium,True
Saskatchewan,1994-05,1994,5,7.0,61.5,66.1,10.9,15.5,medium,True
Saskatchewan,1994-06,1994,6,6.7,61.6,66.1,12.4,15.3,medium,True
Saskatchewan,1994-07,1994,7,6.2,61.7,65.8,12.2,14.3,medium,True
Saskatchewan,1994-08,1994,8,6.4,61.5,65.7,12.0,15.2,medium,True
Saskatchewan,1994-09,1994,9,6.4,61.5,65.8,11.6,14.2,medium,True
Saskatchewan,1994-10,1994,10,7.2,61.3,66.1,13.1,17.2,medium,True
Saskatchewan,1994-11,1994,11,6.4,61.8,66.0,12.5,13.5,medium,True
Saskatchewan,1994-12,1994,12,6.1,62.3,66.3,11.9,11.5,medium,True
Saskatchewan,1995-01,1995,1,6.2,61.9,66.0,11.6,11.8,medium,True
Saskatchewan,1995-02,1995,2,6.5,62.1,66.4,12.7,13.7,medium,True
Saskatchewan,1995-03,1995,3,6.3,62.0,66.2,10.5,11.2,medium,True
Saskatchewan,1995-04,1995,4,6.3,61.6,65.8,11.1,13.2,medium,True
Saskatchewan,1995-05,1995,5,7.2,61.7,66.5,12.0,20.9,medium,True
Saskatchewan,1995-06,1995,6,6.2,62.1,66.2,10.4,10.7,medium,True
Saskatchewan,1995-07,1995,7,6.9,61.6,66.2,11.9,18.5,medium,True
Saskatchewan,1995-08,1995,8,7.1,61.5,66.1,11.8,20.6,medium,True
Saskatchewan,1995-09,1995,9,7.0,61.5,66.1,12.2,19.6,medium,True
Saskatchewan,1995-10,1995,10,6.7,61.4,65.8,11.7,17.6,medium,True
Saskatchewan,1995-11,1995,11,7.4,60.8,65.7,13.0,29.4,medium,True
Saskatchewan,1995-12,1995,12,7.2,60.8,65.5,12.6,26.8,medium,True
Saskatchewan,1996-01,1996,1,7.3,60.8,65.5,11.9,25.8,medium,True
Saskatchewan,1996-02,1996,2,7.3,60.9,65.7,11.2,22.7,medium,True
Saskatchewan,1996-03,1996,3,7.4,60.6,65.5,13.5,26.7,medium,True
Saskatchewan,1996-04,1996,4,6.9,60.8,65.4,13.1,19.9,medium,True
Saskatchewan,1996-05,1996,5,6.8,61.0,65.5,13.1,17.7,medium,True
Saskatchewan,1996-06,1996,6,6.8,60.9,65.4,13.1,17.9,medium,True
Saskatchewan,1996-07,1996,7,6.6,61.0,65.3,12.6,16.0,medium,True
Saskatchewan,1996-08,1996,8,6.3,60.9,65.1,12.1,15.2,medium,True
Saskatchewan,1996-09,1996,9,6.1,61.3,65.3,11.0,11.8,medium,True
Saskatchewan,1996-10,1996,10,5.5,61.9,65.4,9.8,7.7,medium,True
Saskatchewan,1996-11,1996,11,5.5,61.1,64.6,10.2,11.5,medium,True
Saskatchewan,1996-12,1996,12,5.8,61.1,64.9,10.3,11.0,medium,True
Saskatchewan,1997-01,1997,1,6.0,61.1,65.1,11.4,11.6,medium,True
Saskatchewan,1997-02,1997,2,6.3,61.1,65.3,11.4,11.9,medium,True
Saskatchewan,1997-03,1997,3,6.2,61.3,65.3,10.2,10.5,medium,True
Saskatchewan,1997-04,1997,4,6.1,62.0,66.0,10.7,10.5,medium,True
Saskatchewan,1997-05,1997,5,5.9,62.3,66.2,9.1,8.5,medium,True
Saskatchewan,1997-06,1997,6,6.0,62.5,66.5,9.5,9.2,medium,True
Saskatchewan,1997-07,1997,7,5.7,62.8,66.6,9.2,7.7,medium,True
Saskatchewan,1997-08,1997,8,5.6,62.6,66.3,10.5,8.4,medium,True
Saskatchewan,1997-09,1997,9,6.0,62.3,66.2,11.2,11.2,medium,True
Saskatchewan,1997-10,1997,10,6.1,62.6,66.6,11.1,12.3,medium,True
Saskatchewan,1997-11,1997,11,6.1,63.1,67.2,11.6,12.3,medium,True
Saskatchewan,1997-12,1997,12,5.2,63.2,66.7,10.5,6.8,medium,True
Saskatchewan,1998-01,1998,1,5.3,63.4,67.0,8.8,5.8,medium,True
Saskatchewan,1998-02,1998,2,5.3,63.1,66.6,10.1,6.8,medium,True
Saskatchewan,1998-03,1998,3,5.4,62.7,66.3,10.8,8.4,medium,True
Saskatchewan,1998-04,1998,4,5.7,62.7,66.5,11.0,9.3,medium,True
Saskatchewan,1998-05,1998,5,5.3,62.4,65.9,10.7,11.9,medium,True
Saskatchewan,1998-06,1998,6,6.0,62.1,66.0,11.7,18.7,medium,True
Saskatchewan,1998-07,1998,7,6.1,62.4,66.4,11.3,16.0,medium,True
Saskatchewan,1998-08,1998,8,6.3,62.9,67.1,11.4,16.0,medium,True
Saskatchewan,1998-09,1998,9,5.9,62.6,66.6,9.9,10.8,medium,True
Saskatchewan,1998-10,1998,10,6.0,62.4,66.4,11.4,14.9,medium,True
Saskatchewan,1998-11,1998,11,6.2,62.7,66.8,11.1,14.7,medium,True
Saskatchewan,1998-12,1998,12,6.3,62.7,66.9,12.5,16.6,medium,True
Saskatchewan,1999-01,1999,1,6.4,62.2,66.5,12.3,19.2,medium,True
Saskatchewan,1999-02,1999,2,6.8,62.2,66.7,13.0,22.7,medium,True
Saskatchewan,1999-03,1999,3,6.6,62.0,66.4,13.2,21.0,medium,True
Saskatchewan,1999-04,1999,4,6.4,62.4,66.7,11.8,14.5,medium,True
Saskatchewan,1999-05,1999,5,7.1,62.0,66.8,14.0,25.0,medium,True
Saskatchewan,1999-06,1999,6,5.6,63.0,66.7,11.3,9.0,medium,True
Saskatchewan,1999-07,1999,7,5.9,62.9,66.9,11.4,10.3,medium,True
Saskatchewan,1999-08,1999,8,5.8,63.0,66.9,11.1,9.6,medium,True
Saskatchewan,1999-09,1999,9,5.3,63.3,66.9,11.4,7.9,medium,True
Saskatchewan,1999-10,1999,10,5.7,63.3,67.1,11.4,9.5,medium,True
Saskatchewan,1999-11,1999,11,5.3,63.1,66.6,10.3,7.8,medium,True
Saskatchewan,1999-12,1999,12,5.1,63.5,67.0,9.3,5.4,medium,True
Saskatchewan,2000-01,2000,1,4.9,63.8,67.0,9.2,4.5,medium,True
Saskatchewan,2000-02,2000,2,4.6,63.9,67.0,9.0,3.2,medium,True
Saskatchewan,2000-03,2000,3,4.8,63.8,67.0,10.0,4.8,medium,True
Saskatchewan,2000-04,2000,4,4.7,63.7,66.9,9.7,4.1,medium,True
Saskatchewan,2000-05,2000,5,5.1,63.8,67.2,10.8,6.6,medium,True
Saskatchewan,2000-06,2000,6,5.5,63.3,67.0,11.5,11.1,medium,True
Saskatchewan,2000-07,2000,7,5.4,63.2,66.9,10.9,10.4,medium,True
Saskatchewan,2000-08,2000,8,5.7,62.7,66.4,12.6,19.8,medium,True
Saskatchewan,2000-09,2000,9,5.5,62.8,66.4,11.5,16.1,medium,True
Saskatchewan,2000-10,2000,10,5.2,63.0,66.5,10.5,10.3,medium,True
Saskatchewan,2000-11,2000,11,4.9,63.2,66.4,9.7,7.6,medium,True
Saskatchewan,2000-12,2000,12,5.0,62.9,66.3,10.2,10.2,medium,True
Saskatchewan,2001-01,2001,1,5.4,63.0,66.5,9.9,11.7,medium,True
Saskatchewan,2001-02,2001,2,5.8,62.2,66.0,13.0,23.4,medium,True
Saskatchewan,2001-03,2001,3,5.7,62.4,66.2,11.7,17.9,medium,True
Saskatchewan,2001-04,2001,4,6.0,62.0,65.9,13.4,24.2,medium,True
Saskatchewan,2001-05,2001,5,6.0,61.3,65.3,11.5,26.7,medium,True
Saskatchewan,2001-06,2001,6,5.7,61.5,65.2,11.5,21.0,medium,True
Saskatchewan,2001-07,2001,7,5.7,62.3,66.1,12.4,12.7,medium,True
Saskatchewan,2001-08,2001,8,5.4,62.5,66.0,9.3,7.1,medium,True
Saskatchewan,2001-09,2001,9,5.9,61.7,65.6,11.1,17.8,medium,True
Saskatchewan,2001-10,2001,10,5.8,61.5,65.3,10.6,17.7,medium,True
Saskatchewan,2001-11,2001,11,6.0,61.2,65.1,11.0,21.0,medium,True
Saskatchewan,2001-12,2001,12,5.9,61.3,65.1,10.5,17.3,medium,True
Saskatchewan,2002-01,2002,1,5.8,61.5,65.3,11.3,13.5,medium,True
Saskatchewan,2002-02,2002,2,5.6,62.1,65.8,10.3,8.2,medium,True
Saskatchewan,2002-03,2002,3,5.8,62.0,65.8,10.1,8.9,medium,True
Saskatchewan,2002-04,2002,4,5.9,61.9,65.7,11.1,10.7,medium,True
Saskatchewan,2002-05,2002,5,6.0,62.8,66.8,12.0,12.5,medium,True
Saskatchewan,2002-06,2002,6,5.6,63.0,66.8,11.2,8.9,medium,True
Saskatchewan,2002-07,2002,7,5.3,63.1,66.6,10.5,7.2,medium,True
Saskatchewan,2002-08,2002,8,5.2,63.7,67.2,10.1,6.4,medium,True
Saskatchewan,2002-09,2002,9,5.4,64.0,67.6,10.2,7.3,medium,True
Saskatchewan,2002-10,2002,10,6.1,64.0,68.2,12.8,14.9,medium,True
Saskatchewan,2002-11,2002,11,5.7,64.2,68.1,11.1,9.2,medium,True
Saskatchewan,2002-12,2002,12,6.0,64.0,68.1,10.4,11.9,medium,True
Saskatchewan,2003-01,2003,1,5.9,64.0,68.0,11.0,11.3,medium,True
Saskatchewan,2003-02,2003,2,6.2,63.9,68.1,11.3,14.7,medium,True
Saskatchewan,2003-03,2003,3,5.7,63.8,67.7,11.0,9.2,medium,True
Saskatchewan,2003-04,2003,4,5.4,64.1,67.8,8.8,6.2,medium,True
Saskatchewan,2003-05,2003,5,5.7,64.2,68.0,11.3,9.4,medium,True
Saskatchewan,2003-06,2003,6,5.4,64.2,67.9,10.9,7.9,medium,True
Saskatchewan,2003-07,2003,7,5.3,64.3,67.9,11.1,7.6,medium,True
Saskatchewan,2003-08,2003,8,5.4,64.2,67.8,10.4,7.9,medium,True
Saskatchewan,2003-09,2003,9,5.5,63.8,67.5,11.0,11.5,medium,True
Saskatchewan,2003-10,2003,10,5.7,63.7,67.5,10.1,12.0,medium,True
Saskatchewan,2003-11,2003,11,5.8,63.6,67.5,12.6,15.3,medium,True
Saskatchewan,2003-12,2003,12,5.8,63.7,67.6,12.7,14.0,medium,True
Saskatchewan,2004-01,2004,1,5.6,63.7,67.5,12.7,12.5,medium,True
Saskatchewan,2004-02,2004,2,5.4,63.8,67.4,11.4,10.3,medium,True
Saskatchewan,2004-03,2004,3,5.8,63.7,67.6,10.9,12.4,medium,True
Saskatchewan,2004-04,2004,4,5.4,64.5,68.2,10.1,7.2,medium,True
Saskatchewan,2004-05,2004,5,4.7,64.3,67.5,8.9,4.4,medium,True
Saskatchewan,2004-06,2004,6,5.1,64.2,67.7,10.0,6.0,medium,True
Saskatchewan,2004-07,2004,7,5.3,64.0,67.5,10.9,8.1,medium,True
Saskatchewan,2004-08,2004,8,5.0,64.2,67.6,10.1,5.7,medium,True
Saskatchewan,2004-09,2004,9,5.6,64.4,68.2,9.9,9.1,medium,True
Saskatchewan,2004-10,2004,10,4.9,64.7,68.1,9.4,4.7,medium,True
Saskatchewan,2004-11,2004,11,5.2,65.0,68.5,9.2,5.7,medium,True
Saskatchewan,2004-12,2004,12,5.3,65.1,68.7,9.3,6.2,medium,True
Saskatchewan,2005-01,2005,1,4.9,64.9,68.2,7.9,3.6,medium,True
Saskatchewan,2005-02,2005,2,4.9,64.9,68.2,8.5,4.0,medium,True
Saskatchewan,2005-03,2005,3,5.0,65.1,68.5,9.6,5.3,medium,True
Saskatchewan,2005-04,2005,4,5.1,64.6,68.0,10.7,6.9,medium,True
Saskatchewan,2005-05,2005,5,4.5,64.7,67.8,10.5,5.1,medium,True
Saskatchewan,2005-06,2005,6,4.7,64.8,68.0,9.5,4.3,medium,True
Saskatchewan,2005-07,2005,7,4.6,64.8,67.9,9.8,4.7,medium,True
Saskatchewan,2005-08,2005,8,4.9,64.6,67.9,10.8,7.6,medium,True
Saskatchewan,2005-09,2005,9,6.0,63.8,67.9,11.7,23.4,medium,True
Saskatchewan,2005-10,2005,10,5.3,63.7,67.3,10.5,17.6,medium,True
Saskatchewan,2005-11,2005,11,5.3,64.0,67.6,10.9,14.3,medium,True
Saskatchewan,2005-12,2005,12,5.2,63.9,67.4,11.7,14.5,medium,True
Saskatchewan,2006-01,2006,1,5.1,64.3,67.8,10.4,7.9,medium,True
Saskatchewan,2006-02,2006,2,5.4,64.5,68.1,10.6,10.0,medium,True
Saskatchewan,2006-03,2006,3,5.0,64.5,68.0,10.8,6.2,medium,True
Saskatchewan,2006-04,2006,4,4.9,64.9,68.2,9.7,4.9,medium,True
Saskatchewan,2006-05,2006,5,4.8,65.0,68.3,8.5,3.6,medium,True
Saskatchewan,2006-06,2006,6,5.0,65.4,68.8,8.2,4.2,medium,True
Saskatchewan,2006-07,2006,7,4.7,65.6,68.8,8.4,3.1,medium,True
Saskatchewan,2006-08,2006,8,5.1,65.7,69.3,9.0,5.2,medium,True
Saskatchewan,2006-09,2006,9,4.5,66.6,69.7,8.9,2.7,medium,True
Saskatchewan,2006-10,2006,10,3.9,67.0,69.8,7.5,0.0,medium,True
Saskatchewan,2006-11,2006,11,4.3,66.6,69.6,7.3,1.2,medium,True
Saskatchewan,2006-12,2006,12,4.2,67.1,70.1,8.3,1.0,medium,True
Saskatchewan,2007-01,2007,1,4.5,66.9,70.1,8.7,2.5,medium,True
Saskatchewan,2007-02,2007,2,4.3,66.6,69.6,8.7,1.7,medium,True
Saskatchewan,2007-03,2007,3,4.2,66.9,69.9,7.3,0.8,medium,True
Saskatchewan,2007-04,2007,4,4.2,66.9,69.8,7.2,0.8,medium,True
Saskatchewan,2007-05,2007,5,4.6,66.7,69.9,7.6,3.2,medium,True
Saskatchewan,2007-06,2007,6,4.6,66.3,69.5,8.0,4.8,medium,True
Saskatchewan,2007-07,2007,7,4.5,66.9,70.1,7.6,2.5,medium,True
Saskatchewan,2007-08,2007,8,4.8,66.3,69.6,8.2,8.5,medium,True
Saskatchewan,2007-09,2007,9,3.7,66.8,69.4,6.6,1.8,medium,True
Saskatchewan,2007-10,2007,10,4.3,66.8,69.8,8.5,1.6,medium,True
Saskatchewan,2007-11,2007,11,4.4,67.1,70.2,8.5,2.3,medium,True
Saskatchewan,2007-12,2007,12,4.0,66.9,69.7,7.2,0.6,medium,True
Saskatchewan,2008-01,2008,1,4.3,66.7,69.7,7.2,1.9,medium,True
Saskatchewan,2008-02,2008,2,4.5,67.1,70.2,6.8,3.2,medium,True
Saskatchewan,2008-03,2008,3,4.4,66.6,69.6,7.7,3.8,medium,True
Saskatchewan,2008-04,2008,4,4.3,67.0,70.0,7.7,1.2,medium,True
Saskatchewan,2008-05,2008,5,4.2,66.8,69.7,8.2,1.4,medium,True
Saskatchewan,2008-06,2008,6,3.9,66.7,69.4,7.0,2.1,medium,True
Saskatchewan,2008-07,2008,7,4.5,66.6,69.7,8.7,5.3,medium,True
Saskatchewan,2008-08,2008,8,4.1,67.5,70.4,7.9,0.4,medium,True
Saskatchewan,2008-09,2008,9,4.1,67.6,70.6,7.6,0.4,medium,True
Saskatchewan,2008-10,2008,10,4.0,67.9,70.7,7.7,0.0,medium,True
Saskatchewan,2008-11,2008,11,3.9,67.7,70.4,7.4,0.0,medium,True
Saskatchewan,2008-12,2008,12,5.0,67.5,71.0,9.3,10.5,medium,True
Saskatchewan,2009-01,2009,1,4.4,67.6,70.7,9.2,3.4,medium,True
Saskatchewan,2009-02,2009,2,5.0,67.3,70.8,10.3,10.6,medium,True
Saskatchewan,2009-03,2009,3,4.8,67.2,70.7,9.7,7.9,medium,True
Saskatchewan,2009-04,2009,4,4.9,66.9,70.4,9.8,10.4,medium,True
Saskatchewan,2009-05,2009,5,5.2,67.3,71.0,10.3,11.9,medium,True
Saskatchewan,2009-06,2009,6,4.7,67.5,70.8,9.7,5.6,medium,True
Saskatchewan,2009-07,2009,7,5.1,66.8,70.4,9.2,12.5,medium,True
Saskatchewan,2009-08,2009,8,4.9,66.7,70.2,8.7,11.3,medium,True
Saskatchewan,2009-09,2009,9,5.1,66.7,70.2,9.7,13.4,medium,True
Saskatchewan,2009-10,2009,10,5.7,66.6,70.6,11.2,18.6,medium,True
Saskatchewan,2009-11,2009,11,5.4,67.0,70.8,10.1,11.3,medium,True
